poly_id,GID_2,NAME_1,NAME_2,EAD_nomang_usd,EAD_with_usd,EAD_avoided_usd,mangrove_ha,NPV_benefits_usd,NPV_cost_low,NPV_cost_mid,NPV_cost_high,BCR_low,BCR_mid,BCR_high,pop_exposed_nomang,ntl_exposed_nomang,pop_exposed_with,ntl_exposed_with,pop_avoided,ntl_avoided
1436,PHL.70.7_1,South Cotabato,Santo Nino,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1437,PHL.70.8_1,South Cotabato,Surallah,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1438,PHL.70.9_1,South Cotabato,T'Boli,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1439,PHL.70.10_1,South Cotabato,Tampakan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1440,PHL.70.11_1,South Cotabato,Tantangan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1441,PHL.70.12_1,South Cotabato,Tupi,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1442,PHL.71.1_1,Southern Leyte,Anahawan,0,0,0,0,0,0,0,0,NA,NA,NA,0.7579695582389832,0,0.7579695582389832,0,0,0
1443,PHL.71.2_1,Southern Leyte,Bontoc,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1444,PHL.71.3_1,Southern Leyte,Hinunangan,0,0,0,123.98887634277344,0,185983.31451416016,495955.50537109375,1239888.7634277344,0,0,0,0,0,0,0,0,0
1445,PHL.71.4_1,Southern Leyte,Hinundayan,0,0,0,95.51648712158203,0,143274.73068237305,382065.9484863281,955164.8712158203,0,0,0,0,0,0,0,0,0
1446,PHL.71.5_1,Southern Leyte,Libagon,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1447,PHL.71.6_1,Southern Leyte,Liloan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1448,PHL.71.7_1,Southern Leyte,Limasawa,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1449,PHL.71.8_1,Southern Leyte,Maasin City,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1450,PHL.71.9_1,Southern Leyte,Macrohon,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1451,PHL.71.10_1,Southern Leyte,Malitbog,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1452,PHL.71.11_1,Southern Leyte,Padre Burgos,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1453,PHL.71.12_1,Southern Leyte,Pintuyan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1454,PHL.71.13_1,Southern Leyte,Saint Bernard,0,0,0,101.7558364868164,0,152633.7547302246,407023.3459472656,1017558.3648681641,0,0,0,0,0,0,0,0,0
1455,PHL.71.14_1,Southern Leyte,San Francisco,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1456,PHL.71.15_1,Southern Leyte,San Juan,0,0,0,0,0,0,0,0,NA,NA,NA,2.775005578994751,0,2.775005578994751,0,0,0
1457,PHL.71.16_1,Southern Leyte,San Ricardo,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1458,PHL.71.17_1,Southern Leyte,Silago,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1459,PHL.71.18_1,Southern Leyte,Sogod,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1460,PHL.71.19_1,Southern Leyte,Tomas Oppus,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1461,PHL.72.1_1,Sultan Kudarat,Bagumbayan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1462,PHL.72.2_1,Sultan Kudarat,Buluan Lake,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1463,PHL.72.3_1,Sultan Kudarat,Columbio,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1464,PHL.72.4_1,Sultan Kudarat,Esperanza,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1465,PHL.72.5_1,Sultan Kudarat,Isulan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1466,PHL.72.6_1,Sultan Kudarat,Kalamansig,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1467,PHL.72.7_1,Sultan Kudarat,Lambayong,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1468,PHL.72.8_1,Sultan Kudarat,Lebak,157.71196484375,156.1334111328125,1.5785537109374843,865.66082763671875,24.266239614690633,1298491.2414550781,3462643.310546875,8656608.2763671875,1.8688027181067538e-5,7.008010192900328e-6,2.8032040771601307e-6,18.818252563476562,0,17.859283447265625,0,0.9589691162109375,0
1469,PHL.72.9_1,Sultan Kudarat,Lutayan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1470,PHL.72.10_1,Sultan Kudarat,Palimbang,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1471,PHL.72.11_1,Sultan Kudarat,President Quirino,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1472,PHL.72.12_1,Sultan Kudarat,Sen. Ninoy Aquino,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1473,PHL.72.13_1,Sultan Kudarat,Tacurong City,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1474,PHL.73.1_1,Sulu,Hadji Panglima Tahil,0,0,0,1607.7650146484375,0,2411647.5219726562,6431060.05859375,16077650.146484375,0,0,0,3.603726625442505,0,3.603726625442505,0,0,0
1475,PHL.73.2_1,Sulu,Indanan,0,0,0,110.1240234375,0,165186.03515625,440496.09375,1101240.234375,0,0,0,0,0,0,0,0,0
1476,PHL.73.3_1,Sulu,Jolo,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1477,PHL.73.4_1,Sulu,Kalingalan Caluang,0,0,0,202.1431121826172,0,303214.6682739258,808572.44873046875,2021431.1218261719,0,0,0,0,0,0,0,0,0
1478,PHL.73.5_1,Sulu,Lugus,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1479,PHL.73.6_1,Sulu,Luuk,0,0,0,1241.13916015625,0,1861708.740234375,4964556.640625,12411391.6015625,0,0,0,4.092163562774658,0,3.77250075340271,0,0.31966280937194824,0
1480,PHL.73.7_1,Sulu,Maimbung,0,0,0,94.107666015625,0,141161.4990234375,376430.6640625,941076.66015625,0,0,0,0,0,0,0,0,0
1481,PHL.73.8_1,Sulu,Old Panamao,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1482,PHL.73.9_1,Sulu,Pandami,49793.458093750014,47632.21456249999,2161.243531250024,385.1202087402344,33223.610341308304,577680.3131103516,1540480.8349609375,3851202.0874023438,0.057512104164369804,0.021567039061638676,0.008626815624655471,2.499765396118164,0.9994282126426697,2.499765396118164,0.9994282126426697,0,0
1483,PHL.73.10_1,Sulu,Panglima Estino,0,0,0,218.0631561279297,0,327094.73419189453,872252.62451171875,2180631.561279297,0,0,0,0,0,0,0,0,0
1484,PHL.73.11_1,Sulu,Pangutaran,0,0,0,4337.54833984375,0,6506322.509765625,17350193.359375,43375483.3984375,0,0,0,10.537392616271973,0,10.45175838470459,0,0.08563423156738281,0
1485,PHL.73.12_1,Sulu,Parang,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1486,PHL.73.13_1,Sulu,Pata,0,0,0,496.93890380859375,0,745408.3557128906,1987755.615234375,4969389.0380859375,0,0,0,0.6539399027824402,0,0.6539399027824402,0,0,0
1487,PHL.73.14_1,Sulu,Patikul,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1488,PHL.73.15_1,Sulu,Siasi,179464.85062500002,167102.174375,12362.676250000019,135.9219512939453,190044.63521433275,203882.92694091797,543687.80517578125,1359219.5129394531,0.9321262847546066,0.3495473567829775,0.13981894271319098,0,0,0,0,0,0
1489,PHL.73.16_1,Sulu,Talipao,0,0,0,1003.9774780273438,0,1505966.2170410156,4015909.912109375,10039774.780273438,0,0,0,0.256917804479599,0,0.256917804479599,0,0,0
1490,PHL.73.17_1,Sulu,Tapul,0,0,0,1659.9326171875,0,2489898.92578125,6639730.46875,16599326.171875,0,0,0,1.2902896404266357,0,1.2902896404266357,0,0,0
1491,PHL.73.18_1,Sulu,Tongkil,0,0,0,7127.173828125,0,10690760.7421875,28508695.3125,71271738.28125,0,0,0,6.530784606933594,0,6.530784606933594,0,0,0
1492,PHL.74.1_1,Surigao del Norte,Alegria,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1493,PHL.74.2_1,Surigao del Norte,Bacuag,288.08780456542974,268.9373641357422,19.150440429687535,260.61199951171875,294.3892076486086,390917.9992675781,1042447.998046875,2606119.9951171875,7.530715091148901e-4,2.824018159180838e-4,1.1296072636723352e-4,0.5002618432044983,0.007379990071058273,0.5002618432044983,0.007379990071058273,0,0
1494,PHL.74.3_1,Surigao del Norte,Burgos,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1495,PHL.74.4_1,Surigao del Norte,Claver,355598.79150000005,283298.69393750007,72300.09756249998,272.356689453125,1111429.7090183818,408535.0341796875,1089426.7578125,2723566.89453125,2.7205248412784533,1.0201968154794199,0.408078726191768,4.429795265197754,1.0527162551879883,4.429795265197754,1.0527162551879883,0,0
1496,PHL.74.5_1,Surigao del Norte,Dapa,17042702.702,16974192.449999996,68510.25200000405,842.5321044921875,1053170.4937094639,1263798.1567382812,3370128.41796875,8425321.044921875,0.833337576965278,0.31250159136197925,0.12500063654479168,20.40224266052246,21.853181838989258,20.40224266052246,21.853181838989258,0,0
1497,PHL.74.6_1,Surigao del Norte,Del Carmen,0,0,0,3851.012451171875,0,5776518.6767578125,15404049.8046875,38510124.51171875,0,0,0,4.3769683837890625,0,4.3769683837890625,0,0,0
1498,PHL.74.7_1,Surigao del Norte,General Luna,0,0,0,235.0321502685547,0,352548.22540283203,940128.60107421875,2350321.502685547,0,0,0,0,0,0,0,0,0
1499,PHL.74.8_1,Surigao del Norte,Gigaquit,758263.6847499999,606461.54425,151802.14049999986,619.7799072265625,2333570.9706122344,929669.86083984375,2479119.62890625,6197799.072265625,2.5101071562157955,0.9412901835809233,0.3765160734323693,9.493433952331543,2.2547576427459717,9.493433952331543,2.2547576427459717,0,0
1500,PHL.74.10_1,Surigao del Norte,Mainit,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1501,PHL.74.9_1,Surigao del Norte,Mainit Lake,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1502,PHL.74.11_1,Surigao del Norte,Malimono,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1503,PHL.74.12_1,Surigao del Norte,Pilar,492906.45574999996,405289.9046875,87616.55106249999,1091.192138671875,1346881.1403526599,1636788.2080078125,4364768.5546875,10911921.38671875,0.8228805252647758,0.3085801969742909,0.12343207878971638,4.488401412963867,1.1504676342010498,4.488401412963867,1.1504676342010498,0,0
1504,PHL.74.13_1,Surigao del Norte,Placer,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1505,PHL.74.14_1,Surigao del Norte,San Benito,0,0,0,1112.381103515625,0,1668571.6552734375,4449524.4140625,11123811.03515625,0,0,0,0,0,0,0,0,0
1506,PHL.74.15_1,Surigao del Norte,San Francisco,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1507,PHL.74.16_1,Surigao del Norte,San Isidro,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1508,PHL.74.17_1,Surigao del Norte,Santa Monica,0,0,0,34.34369659423828,0,51515.54489135742,137374.78637695312,343436.9659423828,0,0,0,0,0,0,0,0,0
1509,PHL.74.18_1,Surigao del Norte,Sison,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1510,PHL.74.19_1,Surigao del Norte,Socorro,0,0,0,125.0358657836914,0,187553.7986755371,500143.4631347656,1250358.657836914,0,0,0,0,0,0,0,0,0
1511,PHL.74.20_1,Surigao del Norte,Surigao City,5380746.696000001,5067672.162,313074.53400000185,2161.338134765625,4812722.941679192,3242007.2021484375,8645352.5390625,21613381.34765625,1.4844886644575808,0.5566832491715927,0.2226732996686371,80.47796630859375,16.732969284057617,80.47796630859375,16.732969284057617,0,0
1512,PHL.74.21_1,Surigao del Norte,Tagana-An,1396053.4965000001,1233568.1891250005,162485.30737499963,1776.087646484375,2497797.4302101852,2664131.4697265625,7104350.5859375,17760876.46484375,0.9375653786584904,0.3515870169969339,0.14063480679877358,29.493534088134766,3.387666702270508,29.493534088134766,3.387666702270508,0,0
1513,PHL.74.22_1,Surigao del Norte,Tubod,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1514,PHL.75.1_1,Surigao del Sur,Barobo,0,0,0,0,0,0,0,0,NA,NA,NA,0.7070806622505188,0,0.7070806622505188,0,0,0
1515,PHL.75.2_1,Surigao del Sur,Bayabas,908718.400625,901213.06025,7505.340375000029,222.72998046875,115375.47735477435,334094.970703125,890919.921875,2227299.8046875,0.3453373665337105,0.12950151245014144,0.05180060498005658,5.4989914894104,3.8079075813293457,5.4989914894104,3.8079075813293457,0,0
1516,PHL.75.3_1,Surigao del Sur,Bislig City,9033782.299999999,8984433.099,49349.20099999942,1453.6253662109375,758618.1755882882,2180438.0493164062,5814501.46484375,14536253.662109375,0.3479200777229714,0.13047002914611427,0.052188011658445714,63.14773178100586,48.60326385498047,63.14773178100586,48.60326385498047,0,0
1517,PHL.75.4_1,Surigao del Sur,Cagwait,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1518,PHL.75.5_1,Surigao del Sur,Cantilan,0,0,0,697.12725830078125,0,1045690.8874511719,2788509.033203125,6971272.5830078125,0,0,0,0,0,0,0,0,0
1519,PHL.75.6_1,Surigao del Sur,Carmen,0,0,0,312.0207824707031,0,468031.1737060547,1248083.1298828125,3120207.8247070312,0,0,0,0,0,0,0,0,0
1520,PHL.75.7_1,Surigao del Sur,Carrascal,0,0,0,347.47723388671875,0,521215.8508300781,1389908.935546875,3474772.3388671875,0,0,0,0,0,0,0,0,0
1521,PHL.75.8_1,Surigao del Sur,Cortes,290.3306752624512,275.81657345581056,14.514101806640667,92.76091766357422,223.11731922177526,139141.37649536133,371043.6706542969,927609.1766357422,0.0016035296246276068,6.013236092353526e-4,2.40529443694141e-4,6.604466915130615,0.003282038262113929,6.604466915130615,0.003282038262113929,0,0
1522,PHL.75.9_1,Surigao del Sur,Hinatuan,5474165.565499999,5264753.438999999,209412.12649999931,2418.276611328125,3219177.6590566314,3627414.9169921875,9673106.4453125,24182766.11328125,0.8874577992103363,0.3327966747038761,0.13311866988155044,66.95771789550781,21.769672393798828,66.95771789550781,21.769672393798828,0,0
1523,PHL.75.10_1,Surigao del Sur,Lanuza,0,0,0,199.21946716308594,0,298829.2007446289,796877.86865234375,1992194.6716308594,0,0,0,0,0,0,0,0,0
1524,PHL.75.11_1,Surigao del Sur,Lianga,0,0,0,364.3846130371094,0,546576.9195556641,1457538.4521484375,3643846.1303710938,0,0,0,0,0,0,0,0,0
1525,PHL.75.12_1,Surigao del Sur,Lingig,0,0,0,535.81072998046875,0,803716.0949707031,2143242.919921875,5358107.2998046875,0,0,0,5.489109516143799,0,5.489109516143799,0,0,0
1526,PHL.75.13_1,Surigao del Sur,Madrid,0,0,0,53.842933654785156,0,80764.40048217773,215371.73461914062,538429.3365478516,0,0,0,0,0,0,0,0,0
1527,PHL.75.14_1,Surigao del Sur,Marihatag,2.3187319335937504,2.132916259765625,0.18581567382812558,326.1329040527344,2.8564423459500943,489199.35607910156,1304531.6162109375,3261329.0405273438,5.839014934206534e-6,2.1896306003274504e-06,8.758522401309802e-7,9.839778900146484,0,9.839778900146484,0,0,0
1528,PHL.75.15_1,Surigao del Sur,San Agustin,2.418251983642578,2.2244612731933593,0.19379071044921892,986.60772705078125,2.9790382058454483,1479911.5905761719,3946430.908203125,9866077.2705078125,2.0129839004001744e-6,7.548689626500654e-7,3.0194758506002616e-7,1.4161523580551147,0,1.4161523580551147,0,0,0
1529,PHL.75.16_1,Surigao del Sur,San Miguel,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1530,PHL.75.17_1,Surigao del Sur,Tagbina,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1531,PHL.75.18_1,Surigao del Sur,Tago,3045440.7935000006,3034804.0225,10636.771000000648,125.45682525634766,163513.24128167747,188185.23788452148,501827.3010253906,1254568.2525634766,0.86889515415665175,0.3258356828087444,0.13033427312349777,24.582393646240234,12.790099143981934,24.582393646240234,12.790099143981934,0,0
1532,PHL.75.19_1,Surigao del Sur,Tandag City,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1533,PHL.76.1_1,Tarlac,Anao,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1534,PHL.76.2_1,Tarlac,Bamban,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1535,PHL.76.3_1,Tarlac,Camiling,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1536,PHL.76.4_1,Tarlac,Capas,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1537,PHL.76.5_1,Tarlac,Concepcion,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1538,PHL.76.6_1,Tarlac,Gerona,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1539,PHL.76.7_1,Tarlac,La Paz,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1540,PHL.76.8_1,Tarlac,Mayantoc,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1541,PHL.76.9_1,Tarlac,Moncada,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1542,PHL.76.10_1,Tarlac,Paniqui,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1543,PHL.76.11_1,Tarlac,Pura,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1544,PHL.76.12_1,Tarlac,Ramos,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1545,PHL.76.13_1,Tarlac,San Clemente,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1546,PHL.76.14_1,Tarlac,San Jose,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1547,PHL.76.15_1,Tarlac,San Manuel,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1548,PHL.76.16_1,Tarlac,Santa Ignacia,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1549,PHL.76.17_1,Tarlac,Tarlac City,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1550,PHL.76.18_1,Tarlac,Victoria,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1551,PHL.77.1_1,Tawi-Tawi,Bongao,0,0,0,287.0452880859375,0,430567.93212890625,1148181.15234375,2870452.880859375,0,0,0,0,0,0,0,0,0
1552,PHL.77.2_1,Tawi-Tawi,Languyan,1124.1234990234375,1034.0472568359376,90.07624218749993,1610.3404541015625,1384.6926217129799,2415510.6811523438,6441361.81640625,16103404.541015625,5.732504652193872e-4,2.1496892445727018e-4,8.598756978290807e-5,6.919493198394775,0,6.919493198394775,0,0,0
1553,PHL.77.3_1,Tawi-Tawi,Mapun,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1554,PHL.77.4_1,Tawi-Tawi,Panglima Sugala,0,0,0,1658.988037109375,0,2488482.0556640625,6635952.1484375,16589880.37109375,0,0,0,0.0929546058177948,0,0.0929546058177948,0,0,0
1555,PHL.77.5_1,Tawi-Tawi,Sapa-Sapa,0,0,0,585.55169677734375,0,878327.5451660156,2342206.787109375,5855516.9677734375,0,0,0,0.18703880906105042,0,0.18703880906105042,0,0,0
1556,PHL.77.6_1,Tawi-Tawi,Sibutu,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1557,PHL.77.7_1,Tawi-Tawi,Simunul,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1558,PHL.77.8_1,Tawi-Tawi,Sitangkai,5669.960325195313,5669.960325195313,0,0,0,0,0,0,NA,NA,NA,0.38189905881881714,0,0.38189905881881714,0,0,0
1559,PHL.77.9_1,Tawi-Tawi,South Ubian,0,0,0,0,0,0,0,0,NA,NA,NA,0.1836385577917099,0,0.1836385577917099,0,0,0
1560,PHL.77.10_1,Tawi-Tawi,Tandubas,0,0,0,3212.471435546875,0,4818707.1533203125,12849885.7421875,32124714.35546875,0,0,0,0.5140898823738098,0,0.5140898823738098,0,0,0
1561,PHL.77.11_1,Tawi-Tawi,Turtle Islands,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1562,PHL.78.1_1,Zambales,Botolan,1092373.521125,1092373.521125,0,0,0,0,0,0,NA,NA,NA,2.5866453647613525,2.702514410018921,2.5866453647613525,2.702514410018921,0,0
1563,PHL.78.2_1,Zambales,Cabangan,782842.988375,782842.988375,0,0,0,0,0,0,NA,NA,NA,5.742852687835693,9.784159660339355,5.742852687835693,9.784159660339355,0,0
1564,PHL.78.3_1,Zambales,Candelaria,29892.107500000002,29892.107500000002,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1565,PHL.78.4_1,Zambales,Castillejos,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1566,PHL.78.5_1,Zambales,Iba,0,0,0,119.7120590209961,0,179568.08853149414,478848.2360839844,1197120.590209961,0,0,0,0,0,0,0,0,0
1567,PHL.78.6_1,Zambales,Masinloc,0,0,0,86.22265625,0,129333.984375,344890.625,862226.5625,0,0,0,0,0,0,0,0,0
1568,PHL.78.7_1,Zambales,Olongapo City,0,0,0,120.11714935302734,0,180175.72402954102,480468.5974121094,1201171.4935302734,0,0,0,0,0,0,0,0,0
1569,PHL.78.8_1,Zambales,Palauig,0,0,0,119.57791137695312,0,179366.8670654297,478311.6455078125,1195779.1137695312,0,0,0,0,0,0,0,0,0
1570,PHL.78.9_1,Zambales,San Antonio,0,0,0,0,0,0,0,0,NA,NA,NA,0.19735583662986755,0,0.19735583662986755,0,0,0
1571,PHL.78.10_1,Zambales,San Felipe,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1572,PHL.78.11_1,Zambales,San Marcelino,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1573,PHL.78.12_1,Zambales,San Narciso,2086818.81475,2086818.81475,0,0,0,0,0,0,NA,NA,NA,6.840646743774414,18.57065200805664,6.840646743774414,18.57065200805664,0,0
1574,PHL.78.13_1,Zambales,Santa Cruz,1186408.77375,1186408.77375,0,0,0,0,0,0,NA,NA,NA,15.051058769226074,8.039129257202148,15.051058769226074,8.039129257202148,0,0
1575,PHL.78.14_1,Zambales,Subic,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1576,PHL.79.1_1,Zamboanga del Norte,Bacungan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1577,PHL.79.2_1,Zamboanga del Norte,Baliguian,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1578,PHL.79.3_1,Zamboanga del Norte,Dapitan City,8079697.8379999995,7318456.057999999,761241.7800000003,377.0732421875,11702151.982667118,565609.86328125,1508292.96875,3770732.421875,20.689441154331874,7.758540432874453,3.103416173149781,40.41447830200195,38.70120620727539,40.41447830200195,38.70120620727539,0,0
1579,PHL.79.4_1,Zamboanga del Norte,Dipolog City,1324819.6955,1298452.0385000003,26367.656999999657,274.4633483886719,405335.51592613896,411695.0225830078,1097853.3935546875,2744633.4838867188,0.9845528697020217,0.36920732613825813,0.14768293045530326,11.113847732543945,10.434048652648926,11.113847732543945,10.434048652648926,0,0
1580,PHL.79.5_1,Zamboanga del Norte,Godod,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1581,PHL.79.6_1,Zamboanga del Norte,Gutalac,0,0,0,41.96435546875,0,62946.533203125,167857.421875,419643.5546875,0,0,0,0,0,0,0,0,0
1582,PHL.79.7_1,Zamboanga del Norte,Jose Dalman,0,0,0,52.59382629394531,0,78890.73944091797,210375.30517578125,525938.2629394531,0,0,0,0,0,0,0,0,0
1583,PHL.79.8_1,Zamboanga del Norte,Kalawit,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1584,PHL.79.9_1,Zamboanga del Norte,Katipunan,11.670535121917723,10.841969886779784,0.8285652351379387,0,12.737078499735619,0,0,0,NA,NA,NA,1.7827394008636475,2.0001355733256787e-4,1.7827394008636475,2.0001355733256787e-4,0,0
1585,PHL.79.10_1,Zamboanga del Norte,La Libertad,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1586,PHL.79.11_1,Zamboanga del Norte,Labason,132402.57746874998,131642.55621875,760.0212499999907,63.48374938964844,11683.38944501513,95225.62408447266,253934.99755859375,634837.4938964844,0.12269165529071292,0.04600937073401735,0.01840374829360694,9.422149658203125,1.3968309164047241,9.422149658203125,1.3968309164047241,0,0
1587,PHL.79.12_1,Zamboanga del Norte,Liloy,0,0,0,172.50698852539062,0,258760.48278808594,690027.9541015625,1725069.8852539062,0,0,0,0,0,0,0,0,0
1588,PHL.79.13_1,Zamboanga del Norte,Manukan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1589,PHL.79.14_1,Zamboanga del Norte,Mutia,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1590,PHL.79.15_1,Zamboanga del Norte,Pinan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1591,PHL.79.16_1,Zamboanga del Norte,Polanco,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1592,PHL.79.17_1,Zamboanga del Norte,Pres. Manuel A. Roxas,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1593,PHL.79.18_1,Zamboanga del Norte,Rizal,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1594,PHL.79.19_1,Zamboanga del Norte,Salug,0,0,0,0.22983689606189728,0,344.7553440928459,919.3475842475891,2298.368960618973,0,0,0,0,0,0,0,0,0
1595,PHL.79.20_1,Zamboanga del Norte,Sergio Osmena Sr.,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1596,PHL.79.21_1,Zamboanga del Norte,Siayan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1597,PHL.79.22_1,Zamboanga del Norte,Sibuco,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1598,PHL.79.23_1,Zamboanga del Norte,Sibutad,0,0,0,77.717803955078125,0,116576.70593261719,310871.2158203125,777178.03955078125,0,0,0,0,0,0,0,0,0
1599,PHL.79.24_1,Zamboanga del Norte,Sindangan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1600,PHL.79.25_1,Zamboanga del Norte,Siocon,46253.53903125,46253.53903125,0,0,0,0,0,0,NA,NA,NA,3.977006435394287,1.459236979484558,3.977006435394287,1.459236979484558,0,0
